🕘️更新时间,#genre#
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://45.192.97.170:8880/play/4017.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://45.192.97.170:8880/play/4004.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://45.192.97.170:8880/play/4002.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://45.192.97.170:8880/play/4011.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://rihou.cc:555/tv/CCTV风云足球
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://45.192.97.170:8880/play/4015.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://107.150.60.122/live/dszn.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://202.105.239.77:8188/udp/239.253.43.9:5146

🤠重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd

🐼四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

🕊️上海频道,#genre#
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://180.172.27.29:12345/651632657
上海新闻综合,http://222.140.9.214:1234/651632657
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://180.172.27.29:12345/608780988
上海第一财经,http://222.140.9.214:1234/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://182.135.66.163:18888/rtp/239.94.1.59:5140
东方财经,http://182.135.66.163:1888/rtp/239.94.1.59:5140
动漫秀场,http://45.192.97.170:8880/play/3726.m3u8
动漫秀场,http://182.135.66.163:18888/rtp/239.94.1.171:5140
动漫秀场,http://182.135.66.163:1888/rtp/239.94.1.171:5140
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
新闻综合,http://45.192.97.170:8880/play/379.m3u8
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
第一财经,http://45.192.97.170:8880/play/381.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🦞浙江频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

🦀江苏频道,#genre#
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://180.172.27.29:12345/955227985
南通新闻综合,http://222.140.9.214:1234/955227985
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://180.172.27.29:12345/628008321
江苏教育,http://222.140.9.214:1234/628008321
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://180.172.27.29:12345/639731826
淮安新闻综合,http://222.140.9.214:1234/639731826
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://180.172.27.29:12345/639737327
溧水新闻综合,http://222.140.9.214:1234/639737327
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://180.172.27.29:12345/639731715
连云港新闻综合,http://222.140.9.214:1234/639731715
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://180.172.27.29:12345/639731783
镇江新闻综合,http://222.140.9.214:1234/639731783
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8

🚢广东频道,#genre#
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://180.172.27.29:12345/608831231
广东卫视,http://222.140.9.214:1234/608831231
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
广东珠江,http://45.192.97.170:8880/play/425.m3u8
广东珠江,http://202.105.239.77:8188/udp/239.77.0.114:5146
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://45.192.97.170:8880/play/5518.m3u8
广州综合,http://45.192.97.170:8880/play/5516.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,http://45.192.97.170:8880/play/5479.m3u8
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://180.172.27.29:12345/608917627
大湾区卫视,http://222.140.9.214:1234/608917627
江门综合,http://202.105.239.77:8188/udp/239.77.0.201:5146

🌀港·澳·台,#genre#
翡翠台,http://45.192.97.170:8880/play/1155.m3u8
翡翠台,http://45.192.97.170:8880/play/1116.m3u8
翡翠台,http://45.192.97.170:8880/play/1117.m3u8
明珠台,http://45.192.97.170:8880/play/1156.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://rihou.cc:555/tv/东森电影

🎬电影频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/935.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/3711.m3u8
CHC动作电影,http://45.192.97.170:8880/play/934.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://45.192.97.170:8880/play/3710.m3u8
靖天映画,http://45.192.97.170:8880/play/1197.m3u8
东森洋片,http://45.192.97.170:8880/play/1149.m3u8

🏀体育频道,#genre#
五星体育,http://45.192.97.170:8880/play/380.m3u8
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东体育,http://45.192.97.170:8880/play/3818.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
睛彩篮球,http://45.192.97.170:8880/play/470.m3u8
睛彩篮球,http://221.219.104.6:1193/rtp/239.3.1.126:8001
睛彩篮球,http://222.128.26.62:4001/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.104.6:1193/rtp/239.3.1.127:8001
睛彩广场舞,http://221.219.104.6:1193/rtp/239.3.1.128:8001
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq

🪁动画频道,#genre#
卡酷动画,http://198.204.228.26/live/btvkk.m3u8
卡酷动画,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk
卡酷动画,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷动画,http://192.151.150.154/live/btvkk.m3u8
卡酷动画,http://221.219.104.6:1193/rtp/239.3.1.189:8000
经典动漫,http://45.192.97.170:8880/play/1614.m3u8

🎮游戏频道,#genre#
游戏风云,http://45.192.97.170:8880/play/3729.m3u8
游戏风云,http://182.135.66.163:18888/rtp/239.94.1.46:5140
游戏风云,http://182.135.66.163:1888/rtp/239.94.1.46:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,http://45.192.97.170:8880/play/1240.m3u8
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
新白娘子传奇,http://45.192.97.170:8880/play/1227.m3u8
新白娘子传奇,http://45.192.97.170:8880/play/1303.m3u8
封神榜,http://45.192.97.170:8880/play/1244.m3u8
闯关东,http://45.192.97.170:8880/play/1255.m3u8
